"","ClusterIndex","Probability","OffspringID","FatherID","MotherID"
"1717","1183",1,"SD26_37_09","*1183","#1183"
"1718","1184",1,"SD25_22_02","*1184","#1184"
"1719","1185",1,"SD25_22_04","*1185","#1185"
"1720","1186",1,"SD25_28_01","*1186","#1186"
"1721","1187",1,"SD25_29_02","*1187","#1187"
"1722","1187",1,"SD26_33A_25","*1187","#1187"
"1723","1188",1,"SD25_31A_01","*1188","#1188"
"1724","1189",1,"SD25_31A_02","*1189","#1189"
"1725","1190",1,"SD25_31A_03","*1190","#1190"
"1726","1191",1,"SD25_31A_04","*1191","#1191"
"1727","1191",1,"SD27_41A_02","*1191","#1191"
"1728","1192",1,"SD25_31A_05","*1192","#1192"
"1729","1192",1,"SD26_31A_12","*1192","#1192"
"1730","1193",1,"SD25_33A_03","*1193","#1193"
"1731","1194",1,"SD25_33A_05","*1194","#1194"
"1732","1194",1,"SD27_37_05","*1194","#1194"
"1733","1195",1,"SD25_33A_06","*1195","#1195"
"1734","1196",1,"SD25_35_01","*1196","#1196"
"1735","1572",0.6525,"SD25_37_01","*1197","#1197"
"1736","1198",1,"SD25_37_02","*1198","#1198"
"1737","1198",1,"SD26_33A_01","*1198","#1198"
"1738","1198",1,"SD26_37_02","*1198","#1198"
"1739","1199",1,"SD25_37_03","*1199","#1199"
"1740","1200",0.9984,"SD25_37_04","*1200","#1200"
"1741","1201",1,"SD25_37_05","*1201","#1201"
"1742","1202",1,"SD25_37_06","*1202","#1202"
"1743","1202",1,"SD27_41A_01","*1202","#1202"
"1744","1203",1,"SD25_37_07","*1203","#1203"
"1745","1204",1,"SD25_39_01","*1204","#1204"
"1746","1205",1,"SD25_40_01","*1205","#1205"
"1747","1205",1,"SD26_28_02","*1205","#1205"
"1748","1205",1,"SD27_03_02","*1205","#1205"
"1749","1206",1,"SD25_40_02","*1206","#1206"
"1750","1207",1,"SD25_41A_01","*1207","#1207"
"1751","1208",1,"SD25_41A_02","*1208","#1208"
"1752","1209",1,"SD26_03_01","*1209","#1209"
"1753","1209",1,"SD27_03_01","*1209","#1209"
"1754","1209",1,"SD27_40_07","*1209","#1209"
"1755","1210",1,"SD26_03_02","*1210","#1210"
"1756","1211",1,"SD26_06_01","*1211","#1211"
"1757","1211",1,"SD26_31A_11","*1211","#1211"
"1758","1212",1,"SD26_12A_01","*1212","#1212"
"1759","1213",1,"SD26_15_01","*1213","#1213"
"1760","1214",1,"SD26_16_01","*1214","#1214"
"1761","1215",1,"SD26_16_02","*1215","#1215"
"1762","1216",1,"SD26_16_04","*1216","#1216"
"1763","1216",1,"SD26_26_01","*1216","#1216"
"1764","1217",1,"SD26_22_01","*1217","#1217"
"1765","1218",1,"SD26_22_02","*1218","#1218"
"1766","1219",1,"SD26_22_04","*1219","#1219"
"1767","1220",1,"SD26_22_05","*1220","#1220"
"1768","1221",1,"SD26_22_06","*1221","#1221"
"1769","1222",1,"SD26_22_07","*1222","#1222"
"1770","1223",1,"SD26_24_01","*1223","#1223"
"1771","1224",1,"SD26_26_02","*1224","#1224"
"1772","1225",1,"SD26_26_04","*1225","#1225"
"1773","1226",1,"SD26_28_01","*1226","#1226"
"1774","1227",1,"SD26_31A_01","*1227","#1227"
"1775","1228",1,"SD26_31A_04","*1228","#1228"
"1776","1229",1,"SD26_31A_06","*1229","#1229"
"1777","1230",1,"SD26_31A_07","*1230","#1230"
"1778","1230",1,"SD26_31A_20","*1230","#1230"
"1779","1231",1,"SD26_31A_08","*1231","#1231"
"1780","1231",1,"SD27_12A_02","*1231","#1231"
"1781","1232",1,"SD26_31A_09","*1232","#1232"
"1782","1232",1,"SD26_31A_21","*1232","#1232"
"1783","1233",1,"SD26_31A_10","*1233","#1233"
"1784","1234",1,"SD26_31A_13","*1234","#1234"
"1785","1235",1,"SD26_31A_14","*1235","#1235"
"1786","1236",1,"SD26_31A_16","*1236","#1236"
"1787","1237",1,"SD26_31A_17","*1237","#1237"
"1788","1238",1,"SD26_31A_18","*1238","#1238"
"1789","1239",1,"SD26_31A_19","*1239","#1239"
"1790","1240",1,"SD26_31A_22","*1240","#1240"
"1791","1241",1,"SD26_31A_23","*1241","#1241"
"1792","1242",1,"SD26_31A_24","*1242","#1242"
"1793","1243",1,"SD26_33A_02","*1243","#1243"
"1794","1243",1,"SD27_18A_01","*1243","#1243"
"1795","1244",1,"SD26_33A_03","*1244","#1244"
"1796","1244",1,"SD27_33A_02","*1244","#1244"
"1797","1245",1,"SD26_33A_04","*1245","#1245"
"1798","1246",1,"SD26_33A_05","*1246","#1246"
"1799","1246",1,"SD26_33A_07","*1246","#1246"
"1800","1247",1,"SD26_33A_08","*1247","#1247"
"1801","1248",0.9992,"SD26_33A_09","*1248","#1248"
"1802","1249",1,"SD26_33A_10","*1249","#1249"
"1803","1250",1,"SD26_33A_11","*1250","#1250"
"1804","1251",1,"SD26_33A_12","*1251","#1251"
"1805","1252",1,"SD26_33A_13","*1252","#1252"
"1806","1253",1,"SD26_33A_15","*1253","#1253"
"1807","1254",1,"SD26_33A_16","*1254","#1254"
"1808","1255",0.9824,"SD26_33A_17","*1255","#1255"
"1809","1256",1,"SD26_33A_18","*1256","#1256"
"1810","1257",1,"SD26_33A_20","*1257","#1257"
"1811","1257",1,"SD26_37_12","*1257","#1257"
"1812","1258",1,"SD26_33A_21","*1258","#1258"
"1813","1259",0.9978,"SD26_33A_22","*1259","#1259"
"1814","1260",1,"SD26_33A_24","*1260","#1260"
"1815","1261",1,"SD26_37_01","*1261","#1261"
"1816","1262",0.9975,"SD26_37_03","*1262","#1262"
"1817","1263",1,"SD26_37_05","*1263","#1263"
"1818","1264",1,"SD26_37_06","*1264","#1264"
"1819","1264",1,"SD27_41A_03","*1264","#1264"
"1820","1265",1,"SD26_37_07","*1265","#1265"
"1821","1266",1,"SD26_37_08","*1266","#1266"
"1822","1267",1,"SD26_37_10","*1267","#1267"
"1823","1268",1,"SD26_37_11","*1268","#1268"
"1824","1268",1,"SD27_37_07","*1268","#1268"
"1825","1269",1,"SD26_37_13","*1269","#1269"
"1826","1270",1,"SD26_37_14","*1270","#1270"
"1827","1271",1,"SD26_39_01","*1271","#1271"
"1828","1272",1,"SD26_39_02","*1272","#1272"
"1829","1273",1,"SD26_39_03","*1273","#1273"
"1830","1274",1,"SD26_39_04","*1274","#1274"
"1831","1275",1,"SD26_39_05","*1275","#1275"
"1832","1276",1,"SD26_39_06","*1276","#1276"
"1833","1277",1,"SD26_40_02","*1277","#1277"
"1834","1277",1,"SD26_40_05","*1277","#1277"
"1835","1277",1,"SD27_40_01","*1277","#1277"
"1836","1278",1,"SD26_40_04","*1278","#1278"
"1837","1279",1,"SD26_40_08","*1279","#1279"
"1838","1280",1,"SD26_41A_01","*1280","#1280"
"1839","1281",1,"SD26_41A_02","*1281","#1281"
"1840","1282",1,"SD26_41A_03","*1282","#1282"
"1841","1283",1,"SD26_41A_04","*1283","#1283"
"1842","1284",1,"SD26_41A_05","*1284","#1284"
"1843","1285",1,"SD26_41A_06","*1285","#1285"
"1844","1286",1,"SD26_41A_07","*1286","#1286"
"1845","1287",1,"SD26_41A_08","*1287","#1287"
"1846","1287",1,"SD27_39_03","*1287","#1287"
"1847","1288",1,"SD26_41B_01","*1288","#1288"
"1848","1289",1,"SD27_16_02","*1289","#1289"
"1849","1289",1,"SD27_41A_04","*1289","#1289"
"1850","1290",0.9824,"SD27_16_04","*1290","#1290"
"1851","1291",1,"SD27_26_01","*1291","#1291"
"1852","1292",1,"SD27_26_02","*1292","#1292"
"1853","1293",1,"SD27_31A_01","*1293","#1293"
"1854","1294",1,"SD27_31A_02","*1294","#1294"
"1855","1294",1,"SD27_31A_03","*1294","#1294"
"1856","1295",1,"SD27_31A_04","*1295","#1295"
"1857","1296",1,"SD27_33A_01","*1296","#1296"
"1858","1297",1,"SD27_37_01","*1297","#1297"
"1859","1298",1,"SD27_37_02","*1298","#1298"
"1860","1299",1,"SD27_37_03","*1299","#1299"
"1861","1300",1,"SD27_37_04","*1300","#1300"
"1862","1301",1,"SD27_37_06","*1301","#1301"
"1863","1302",1,"SD27_37_08","*1302","#1302"
"1864","1303",1,"SD27_37_09","*1303","#1303"
"1865","1304",1,"SD27_37_10","*1304","#1304"
"1866","1305",1,"SD27_37_11","*1305","#1305"
"1867","1306",1,"SD27_39_04","*1306","#1306"
"1868","1307",1,"SD27_40_05","*1307","#1307"
"1869","1308",1,"SD27_40_06","*1308","#1308"
"1870","1309",1,"SD27_40_08","*1309","#1309"
"1871","1310",1,"SD27_41A_05","*1310","#1310"
"1872","1311",1,"SD27_41A_06","*1311","#1311"
"1873","1312",1,"SD27_41A_07","*1312","#1312"
"1874","1313",0.9964,"W18_11_02","*1313","#1313"
"1875","1313",0.9964,"W25_19_04","*1313","#1313"
"1876","1314",1,"W18_13_02","*1314","#1314"
"1877","1315",1,"W18_30_02","*1315","#1315"
"1878","1316",0.9977,"W18_32_01","*1316","#1316"
"1879","1316",0.9977,"W24_14_01","*1316","#1316"
"1880","1317",1,"W18_34_01","*1317","#1317"
"1881","1317",1,"W26_19_03","*1317","#1317"
"1882","1318",1,"W18_40_02","*1318","#1318"
"1883","1318",1,"W27_33_01","*1318","#1318"
"1884","1319",1,"W19_05_01","*1319","#1319"
"1885","1319",1,"W26_05_01","*1319","#1319"
"1886","1320",1,"W19_08_01","*1320","#1320"
"1887","1320",1,"W26_22A_01","*1320","#1320"
"1888","1321",1,"W19_08_02","*1321","#1321"
"1889","1322",1,"W19_09_01","*1322","#1322"
"1890","1323",1,"W19_10_04","*1323","#1323"
"1891","1323",1,"W24_10_01","*1323","#1323"
"1892","1324",1,"W19_10_05","*1324","#1324"
"1893","1325",1,"W19_11_03","*1325","#1325"
"1894","1326",1,"W19_11_04","*1326","#1326"
"1895","1326",1,"W27_30_01","*1326","#1326"
"1896","1327",1,"W19_34_01","*1327","#1327"
"1897","1328",1,"W19_36_02","*1328","#1328"
"1898","1329",1,"W19_40_02","*1329","#1329"
"1899","1329",1,"W27_19_09","*1329","#1329"
"1900","1330",1,"W19_40_04","*1330","#1330"
"1901","1331",1,"W20_05_01","*1331","#1331"
"1902","1332",1,"W20_09_08","*1332","#1332"
"1903","1333",0.972,"W20_09_09","*1333","#1333"
"1904","1333",0.972,"W23_21_02","*1333","#1333"
"1905","1334",1,"W20_11_01","*1334","#1334"
"1906","1334",1,"W22_18_10","*1334","#1334"
"1907","1334",1,"W25_11_01","*1334","#1334"
"1908","1335",0.9993,"W20_12_01","*1335","#1335"
"1909","1336",1,"W20_29_05","*1336","#1336"
"1910","1336",1,"W22_29_01","*1336","#1336"
"1911","1337",1,"W20_29_06","*1337","#1337"
"1912","1337",1,"W26_18_07","*1337","#1337"
"1913","1338",1,"W20_32_01","*1338","#1338"
"1914","1338",1,"W27_19_11","*1338","#1338"
"1915","1339",0.9993,"W21_01_01","*1339","#1339"
"1916","1340",1,"W21_01_02","*1340","#1340"
"1917","1340",1,"W25_17_01","*1340","#1340"
"1918","1341",1,"W21_02_02","*1341","#1341"
"1919","1342",0.9731,"W21_02_03","*1342","#1342"
"1920","1342",0.9731,"W21_40_03","*1342","#1342"
"1921","1343",1,"W21_02_04","*1343","#1343"
"1922","1343",1,"W22_01_04","*1343","#1343"
"1923","1344",1,"W21_05_10","*1344","#1344"
"1924","1345",1,"W21_10_01","*1345","#1345"
"1925","1346",1,"W21_16_01","*1346","#1346"
"1926","1347",1,"W21_16_02","*1347","#1347"
"1927","1347",1,"W25_18_02","*1347","#1347"
"1928","1348",1,"W21_18_16","*1348","#1348"
"1929","1349",1,"W21_22_02","*1349","#1349"
"1930","1350",1,"W21_33_01","*1350","#1350"
"1931","1350",1,"W26_19_05","*1350","#1350"
"1932","1350",1,"W26_19_10","*1350","#1350"
"1933","1350",1,"W26_21_01","*1350","#1350"
"1934","1351",1,"W21_40_01","*1351","#1351"
"1935","1351",1,"W26_02_02","*1351","#1351"
"1936","1352",1,"W21_40_02","*1352","#1352"
"1937","1353",1,"W21_40_04","*1353","#1353"
"1938","1353",1,"W26_16_01","*1353","#1353"
"1939","1354",1,"W22_01_02","*1354","#1354"
"1940","1354",1,"W27_01_05","*1354","#1354"
"1941","1355",1,"W22_01_03","*1355","#1355"
"1942","1356",1,"W22_02_03","*1356","#1356"
"1943","1356",1,"W27_05_04","*1356","#1356"
"1944","1357",1,"W22_12_01","*1357","#1357"
"1945","1357",1,"W24_12_02","*1357","#1357"
"1946","1357",1,"W24_17_03","*1357","#1357"
"1947","1358",1,"W22_13_01","*1358","#1358"
"1948","1358",1,"W25_18_05","*1358","#1358"
"1949","1358",1,"W27_16_03","*1358","#1358"
"1950","1359",1,"W22_16_03","*1359","#1359"
"1951","1360",1,"W22_16_04","*1360","#1360"
"1952","1360",1,"W25_17_02","*1360","#1360"
"1953","1361",1,"W22_16_05","*1361","#1361"
"1954","1362",1,"W22_18_05","*1362","#1362"
"1955","1362",1,"W22_18_08","*1362","#1362"
"1956","1363",1,"W22_18_06","*1363","#1363"
"1957","1363",1,"W25_18_01","*1363","#1363"
"1958","1363",1,"W27_18_04","*1363","#1363"
"1959","1364",1,"W22_18_07","*1364","#1364"
"1960","1364",1,"W22_18_11","*1364","#1364"
"1961","1365",1,"W22_18_09","*1365","#1365"
"1962","1366",1,"W22_18_12","*1366","#1366"
"1963","1367",1,"W22_23A_01","*1367","#1367"
"1964","1367",1,"W25_31_01","*1367","#1367"
"1965","1368",1,"W22_40_01","*1368","#1368"
"1966","1369",1,"W23_01_02","*1369","#1369"
"1967","1370",1,"W23_01_03","*1370","#1370"
"1968","1371",1,"W23_01_04","*1371","#1371"
"1969","1371",1,"W25_35_01","*1371","#1371"
"1970","1372",1,"W23_02_03","*1372","#1372"
"1971","1372",1,"W25_22A_01","*1372","#1372"
"1972","1373",1,"W23_02_04","*1373","#1373"
"1973","1373",1,"W26_02_01","*1373","#1373"
"1974","1373",1,"W26_02_04","*1373","#1373"
"1975","1373",1,"W27_02_05","*1373","#1373"
"1976","1374",1,"W23_12_02","*1374","#1374"
"1977","1375",1,"W23_13_01","*1375","#1375"
"1978","1573",0.9329,"W23_16_01","*1376","#1376"
"1979","1574",0.9329,"W25_19_06","*1376","#1376"
"1980","1377",1,"W23_20_01","*1377","#1377"
"1981","1377",1,"W24_20_01","*1377","#1377"
"1982","1378",1,"W23_20_02","*1378","#1378"
"1983","1379",1,"W23_20_03","*1379","#1379"
"1984","1379",1,"W26_22A_02","*1379","#1379"
"1985","1379",1,"W27_22A_01","*1379","#1379"
"1986","1380",1,"W23_21_01","*1380","#1380"
"1987","1380",1,"W27_20_01","*1380","#1380"
"1988","1381",0.9993,"W23_25_01","*1381","#1381"
"1989","1382",1,"W23_29_01","*1382","#1382"
"1990","1382",1,"W25_12_02","*1382","#1382"
"1991","1383",1,"W23_29_02","*1383","#1383"
"1992","1384",1,"W23_32_01","*1384","#1384"
"1993","1385",1,"W23_33_01","*1385","#1385"
"1994","1385",1,"W24_29_01","*1385","#1385"
"1995","1385",1,"W24_30_02","*1385","#1385"
"1996","1385",1,"W25_30_02","*1385","#1385"
"1997","1386",1,"W23_40_01","*1386","#1386"
"1998","1386",1,"W26_40_01","*1386","#1386"
"1999","1575",0.6224,"W23_40_02","*1387","#1387"
"2000","1388",1,"W24_12_01","*1388","#1388"
"2001","1388",1,"W25_19_01","*1388","#1388"
"2002","1389",1,"W24_16_01","*1389","#1389"
"2003","1389",1,"W24_18_02","*1389","#1389"
"2004","1389",1,"W27_18_02","*1389","#1389"
"2005","1389",1,"W27_19_15","*1389","#1389"
"2006","1390",1,"W24_16_02","*1390","#1390"
"2007","1391",1,"W24_16_03","*1391","#1391"
"2008","1392",1,"W24_16_04","*1392","#1392"
"2009","1393",1,"W24_16_05","*1393","#1393"
"2010","1393",1,"W26_16_02","*1393","#1393"
"2011","1394",1,"W24_17_01","*1394","#1394"
"2012","1395",1,"W24_17_02","*1395","#1395"
"2013","1396",1,"W24_18_01","*1396","#1396"
"2014","1397",1,"W24_20_02","*1397","#1397"
"2015","1398",1,"W24_21_01","*1398","#1398"
"2016","1399",1,"W24_21_02","*1399","#1399"
"2017","1399",1,"W25_31_02","*1399","#1399"
"2018","1399",1,"W27_31_01","*1399","#1399"
"2019","1400",0.9918,"W24_24_01","*1400","#1400"
"2020","1401",1,"W24_25_01","*1401","#1401"
"2021","1401",1,"W24_40_02","*1401","#1401"
"2022","1401",1,"W25_29_02","*1401","#1401"
"2023","1401",1,"W27_25_03","*1401","#1401"
"2024","1402",1,"W24_30_01","*1402","#1402"
"2025","1403",1,"W24_30_03","*1403","#1403"
"2026","1576",0.6224,"W24_31_01","*1404","#1404"
"2027","1405",1,"W24_33_01","*1405","#1405"
"2028","1406",1,"W24_35_01","*1406","#1406"
"2029","1406",1,"W25_21_01","*1406","#1406"
"2030","1406",1,"W26_19_02","*1406","#1406"
"2031","1407",1,"W24_40_01","*1407","#1407"
"2032","1408",1,"W24_40_03","*1408","#1408"
"2033","1409",1,"W25_08_01","*1409","#1409"
"2034","1410",1,"W25_08_02","*1410","#1410"
"2035","1411",1,"W25_10_01","*1411","#1411"
"2036","1411",1,"W27_21_01","*1411","#1411"
"2037","1412",1,"W25_11_02","*1412","#1412"
"2038","1412",1,"W27_05_01","*1412","#1412"
"2039","1412",1,"W27_19_13","*1412","#1412"
"2040","1413",1,"W25_13_01","*1413","#1413"
"2041","1414",1,"W25_13_02","*1414","#1414"
"2042","1414",1,"W26_18_05","*1414","#1414"
"2043","1415",1,"W25_14_01","*1415","#1415"
"2044","1416",1,"W25_16_01","*1416","#1416"
"2045","1417",1,"W25_16_02","*1417","#1417"
"2046","1418",1,"W25_18_03","*1418","#1418"
"2047","1419",1,"W25_18_04","*1419","#1419"
"2048","1419",1,"W26_14_02","*1419","#1419"
"2049","1419",1,"W26_19_09","*1419","#1419"
"2050","1420",1,"W25_18_06","*1420","#1420"
"2051","1421",1,"W25_19_02","*1421","#1421"
"2052","1421",1,"W26_02_03","*1421","#1421"
"2053","1421",1,"W27_02_04","*1421","#1421"
"2054","1422",1,"W25_19_03","*1422","#1422"
"2055","1423",1,"W25_19_05","*1423","#1423"
"2056","1424",1,"W25_20_01","*1424","#1424"
"2057","1425",1,"W25_20_02","*1425","#1425"
"2058","1426",0.9787,"W25_21_02","*1426","#1426"
"2059","1426",0.9787,"W25_40_01","*1426","#1426"
"2060","1427",1,"W25_23A_01","*1427","#1427"
"2061","1427",1,"W26_35_02","*1427","#1427"
"2062","1428",1,"W25_23A_02","*1428","#1428"
"2063","1429",1,"W25_24_01","*1429","#1429"
"2064","1429",1,"W27_25_01","*1429","#1429"
"2065","1430",0.9936,"W25_26_01","*1430","#1430"
"2066","1431",1,"W25_29_01","*1431","#1431"
"2067","1431",1,"W27_14_01","*1431","#1431"
"2068","1432",1,"W25_30_01","*1432","#1432"
"2069","1433",1,"W25_30_03","*1433","#1433"
"2070","1434",1,"W25_31_03","*1434","#1434"
"2071","1435",1,"W25_33_01","*1435","#1435"
"2072","1436",1,"W25_36_02","*1436","#1436"
"2073","1437",1,"W26_05_02A","*1437","#1437"
"2074","1438",1,"W26_08_01","*1438","#1438"
"2075","1438",1,"W26_17_01","*1438","#1438"
"2076","1438",1,"W27_13_01","*1438","#1438"
"2077","1438",1,"W27_17_01","*1438","#1438"
"2078","1439",1,"W26_14_01","*1439","#1439"
"2079","1439",1,"W27_19_08","*1439","#1439"
"2080","1440",1,"W26_14_03","*1440","#1440"
"2081","1441",1,"W26_16_03","*1441","#1441"
"2082","1442",1,"W26_17_02","*1442","#1442"
"2083","1443",1,"W26_18_01","*1443","#1443"
"2084","1444",1,"W26_18_02","*1444","#1444"
"2085","1445",1,"W26_18_03","*1445","#1445"
"2086","1446",1,"W26_18_04","*1446","#1446"
"2087","1447",1,"W26_18_06","*1447","#1447"
"2088","1447",1,"W26_18_08","*1447","#1447"
"2089","1448",1,"W26_19_01","*1448","#1448"
"2090","1449",1,"W26_19_04","*1449","#1449"
"2091","1450",1,"W26_19_06","*1450","#1450"
"2092","1451",1,"W26_19_07","*1451","#1451"
"2093","1452",1,"W26_19_08","*1452","#1452"
"2094","1452",1,"W27_19_05","*1452","#1452"
"2095","1453",1,"W26_19_11","*1453","#1453"
"2096","1454",1,"W26_19_12","*1454","#1454"
"2097","1455",1,"W26_21_02","*1455","#1455"
"2098","1455",1,"W27_19_04","*1455","#1455"
"2099","1456",1,"W26_24_01","*1456","#1456"
"2100","1457",1,"W26_24_02","*1457","#1457"
"2101","1457",1,"W27_18_01","*1457","#1457"
"2102","1458",1,"W26_30_01","*1458","#1458"
"2103","1459",0.9985,"W26_31_01","*1459","#1459"
"2104","1460",1,"W26_35_01","*1460","#1460"
"2105","1461",1,"W27_01_01","*1461","#1461"
"2106","1461",1,"W27_01_02","*1461","#1461"
"2107","1461",1,"W27_01_03","*1461","#1461"
"2108","1461",1,"W27_01_04","*1461","#1461"
"2109","1461",1,"W27_01_08","*1461","#1461"
"2110","1462",1,"W27_01_06","*1462","#1462"
"2111","1463",1,"W27_01_07","*1463","#1463"
"2112","1464",1,"W27_02_01","*1464","#1464"
"2113","1464",1,"W27_05_03","*1464","#1464"
"2114","1465",1,"W27_02_02","*1465","#1465"
"2115","1466",0.9951,"W27_05_02","*1466","#1466"
"2116","1467",1,"W27_09_01","*1467","#1467"
"2117","1468",1,"W27_09_02","*1468","#1468"
"2118","1469",1,"W27_09_03","*1469","#1469"
"2119","1469",1,"W27_18_03","*1469","#1469"
"2120","1470",1,"W27_09_04","*1470","#1470"
"2121","1471",1,"W27_10_01","*1471","#1471"
"2122","1471",1,"W27_34_03","*1471","#1471"
"2123","1472",0.9925,"W27_16_01","*1472","#1472"
"2124","1473",1,"W27_16_02","*1473","#1473"
"2125","1474",1,"W27_17_02","*1474","#1474"
"2126","1475",1,"W27_19_01","*1475","#1475"
"2127","1476",1,"W27_19_02","*1476","#1476"
"2128","1477",1,"W27_19_06","*1477","#1477"
"2129","1478",1,"W27_19_07","*1478","#1478"
"2130","1479",1,"W27_19_10","*1479","#1479"
"2131","1480",1,"W27_19_12","*1480","#1480"
"2132","1481",1,"W27_19_14","*1481","#1481"
"2133","1482",1,"W27_19_16","*1482","#1482"
"2134","1483",1,"W27_21_02","*1483","#1483"
"2135","1484",1,"W27_23A_01","*1484","#1484"
"2136","1485",1,"W27_23A_02","*1485","#1485"
"2137","1486",1,"W27_24_01","*1486","#1486"
"2138","1487",1,"W27_25_02","*1487","#1487"
"2139","1488",1,"W27_30_02","*1488","#1488"
"2140","1489",1,"W27_34_01","*1489","#1489"
"2141","1490",1,"W27_34_02","*1490","#1490"
"2142","1491",1,"W27_34_04","*1491","#1491"
"2143","1492",1,"W27_34_05","*1492","#1492"
"2144","1493",1,"W27_35_01","*1493","#1493"
